YEAR,Wine Class,Grape Variety,Region,Band,Income_R_per_t,average_annual_growth_percent
2024,White,Bukettraube,STELLENBOSCH  ,High,7768,
2024,White,Crouchen,STELLENBOSCH  ,High,7768,
2024,White,Chardonnay,STELLENBOSCH  ,High,11699,
2024,White,Chenin Blanc,STELLENBOSCH  ,High,9078,
2024,White,Clairette blanche,STELLENBOSCH  ,High,8423,
2024,White,Colombar,STELLENBOSCH  ,High,7768,
2024,White,Palomino,STELLENBOSCH  ,High,7768,
2024,White,Gewurztraminer,STELLENBOSCH  ,High,6364,
2024,White,Muscat d'Alexandrie,STELLENBOSCH  ,High,10388,
2024,White,Muscat de Frontignan,STELLENBOSCH  ,High,7768,
2024,White,Pinot gris,STELLENBOSCH  ,High,7247,
2024,White,Sauvignon blanc,STELLENBOSCH  ,High,9733,
2024,White,Sémillon,STELLENBOSCH  ,High,10388,
2024,White,Viognier,STELLENBOSCH  ,High,9078,
2024,White,Riesling,STELLENBOSCH  ,High,8423,
2024,White,Other White,STELLENBOSCH  ,High,7768,
2024,Red,Cabernet Franc,STELLENBOSCH  ,High,12354,
2024,Red,Cabernet Sauvignon,STELLENBOSCH  ,High,15629,
2024,Red,Carignan,STELLENBOSCH  ,High,11043,
2024,Red,Cinsaut,STELLENBOSCH  ,High,9078,
2024,Red,Gamay noir,STELLENBOSCH  ,High,10000,
2024,Red,Merlot,STELLENBOSCH  ,High,12354,
2024,Red,Petit Verdot,STELLENBOSCH  ,High,12658,
2024,Red,Pinot noir,STELLENBOSCH  ,High,9733,
2024,Red,Pinotage,STELLENBOSCH  ,High,10388,
2024,Red,Roobernet,STELLENBOSCH  ,High,11043,
2024,Red,Ruby Cabernet,STELLENBOSCH  ,High,11043,
2024,Red,Shiraz,STELLENBOSCH  ,High,7768,
2024,Red,Tinta Barocca,STELLENBOSCH  ,High,11043,
2024,Red,Other Red,STELLENBOSCH  ,High,11043,
2024,White,Bukettraube,CAPE SOUTH COAST,Low ,7768,
2024,White,Crouchen,CAPE SOUTH COAST,Low ,7768,
2024,White,Chardonnay,CAPE SOUTH COAST,Low ,14441,
2024,White,Chenin Blanc,CAPE SOUTH COAST,Low ,8945,
2024,White,Clairette blanche,CAPE SOUTH COAST,Low ,7769,
2024,White,Colombar,CAPE SOUTH COAST,Low ,7768,
2024,White,Palomino,CAPE SOUTH COAST,Low ,7768,
2024,White,Gewurztraminer,CAPE SOUTH COAST,Low ,5710,
2024,White,Muscat d'Alexandrie,CAPE SOUTH COAST,Low ,9298,
2024,White,Muscat de Frontignan,CAPE SOUTH COAST,Low ,7768,
2024,White,Pinot gris,CAPE SOUTH COAST,Low ,5750,
2024,White,Sauvignon blanc,CAPE SOUTH COAST,Low ,11717,
2024,White,Sémillon,CAPE SOUTH COAST,Low ,10598,
2024,White,Viognier,CAPE SOUTH COAST,Low ,13266,
2024,White,Riesling,CAPE SOUTH COAST,Low ,12850,
2024,White,Other White,CAPE SOUTH COAST,Low ,7768,
2024,Red,Cabernet Franc,CAPE SOUTH COAST,Low ,16100,
2024,Red,Cabernet Sauvignon,CAPE SOUTH COAST,Low ,12500,
2024,Red,Carignan,CAPE SOUTH COAST,Low ,6000,
2024,Red,Cinsaut,CAPE SOUTH COAST,Low ,5055,
2024,Red,Gamay noir,CAPE SOUTH COAST,Low ,9734,
2024,Red,Merlot,CAPE SOUTH COAST,Low ,11856,
2024,Red,Petit Verdot,CAPE SOUTH COAST,Low ,7769,
2024,Red,Pinot noir,CAPE SOUTH COAST,Low ,15246,
2024,Red,Pinotage,CAPE SOUTH COAST,Low ,10388,
2024,Red,Roobernet,CAPE SOUTH COAST,Low ,10137,
2024,Red,Ruby Cabernet,CAPE SOUTH COAST,Low ,10137,
2024,Red,Shiraz,CAPE SOUTH COAST,Low ,11542,
2024,Red,Tinta Barocca,CAPE SOUTH COAST,Low ,10137,
2024,Red,Other Red,CAPE SOUTH COAST,Low ,10137,
2024,White,Bukettraube,CAPE SOUTH COAST,High,17500,
2024,White,Crouchen,CAPE SOUTH COAST,High,17500,
2024,White,Chardonnay,CAPE SOUTH COAST,High,19866,
2024,White,Chenin Blanc,CAPE SOUTH COAST,High,9078,
2024,White,Clairette blanche,CAPE SOUTH COAST,High,8423,
2024,White,Colombar,CAPE SOUTH COAST,High,17500,
2024,White,Palomino,CAPE SOUTH COAST,High,17500,
2024,White,Gewurztraminer,CAPE SOUTH COAST,High,6364,
2024,White,Muscat d'Alexandrie,CAPE SOUTH COAST,High,10388,
2024,White,Muscat de Frontignan,CAPE SOUTH COAST,High,17500,
2024,White,Pinot gris,CAPE SOUTH COAST,High,7113,
2024,White,Sauvignon blanc,CAPE SOUTH COAST,High,13087,
2024,White,Sémillon,CAPE SOUTH COAST,High,13500,
2024,White,Viognier,CAPE SOUTH COAST,High,13454,
2024,White,Riesling,CAPE SOUTH COAST,High,12946,
2024,White,Other White,CAPE SOUTH COAST,High,17500,
2024,Red,Cabernet Franc,CAPE SOUTH COAST,High,16557,
2024,Red,Cabernet Sauvignon,CAPE SOUTH COAST,High,15629,
2024,Red,Carignan,CAPE SOUTH COAST,High,6364,
2024,Red,Cinsaut,CAPE SOUTH COAST,High,9078,
2024,Red,Gamay noir,CAPE SOUTH COAST,High,10388,
2024,Red,Merlot,CAPE SOUTH COAST,High,13100,
2024,Red,Petit Verdot,CAPE SOUTH COAST,High,11699,
2024,Red,Pinot noir,CAPE SOUTH COAST,High,20300,
2024,Red,Pinotage,CAPE SOUTH COAST,High,12000,
2024,Red,Roobernet,CAPE SOUTH COAST,High,11043,
2024,Red,Ruby Cabernet,CAPE SOUTH COAST,High,11043,
2024,Red,Shiraz,CAPE SOUTH COAST,High,12310,
2024,Red,Tinta Barocca,CAPE SOUTH COAST,High,11043,
2024,Red,Other Red,CAPE SOUTH COAST,High,11043,
2024,White,Bukettraube,CAPE TOWN,Low ,7768,
2024,White,Crouchen,CAPE TOWN,Low ,7768,
2024,White,Chardonnay,CAPE TOWN,Low ,10227,
2024,White,Chenin Blanc,CAPE TOWN,Low ,9078,
2024,White,Clairette blanche,CAPE TOWN,Low ,7769,
2024,White,Colombar,CAPE TOWN,Low ,7768,
2024,White,Palomino,CAPE TOWN,Low ,7768,
2024,White,Gewurztraminer,CAPE TOWN,Low ,5710,
2024,White,Muscat d'Alexandrie,CAPE TOWN,Low ,10000,
2024,White,Muscat de Frontignan,CAPE TOWN,Low ,7768,
2024,White,Pinot gris,CAPE TOWN,Low ,7768,
2024,White,Sauvignon blanc,CAPE TOWN,Low ,9581,
2024,White,Sémillon,CAPE TOWN,Low ,8575,
2024,White,Viognier,CAPE TOWN,Low ,9078,
2024,White,Riesling,CAPE TOWN,Low ,7769,
2024,White,Other White,CAPE TOWN,Low ,7768,
2024,Red,Cabernet Franc,CAPE TOWN,Low ,7719,
2024,Red,Cabernet Sauvignon,CAPE TOWN,Low ,8795,
2024,Red,Carignan,CAPE TOWN,Low ,9808,
2024,Red,Cinsaut,CAPE TOWN,Low ,7769,
2024,Red,Gamay noir,CAPE TOWN,Low ,9734,
2024,Red,Merlot,CAPE TOWN,Low ,10452,
2024,Red,Petit Verdot,CAPE TOWN,Low ,8228,
2024,Red,Pinot noir,CAPE TOWN,Low ,9055,
2024,Red,Pinotage,CAPE TOWN,Low ,9336,
2024,Red,Roobernet,CAPE TOWN,Low ,9808,
2024,Red,Ruby Cabernet,CAPE TOWN,Low ,9808,
2024,Red,Shiraz,CAPE TOWN,Low ,7768,
2024,Red,Tinta Barocca,CAPE TOWN,Low ,9808,
2024,Red,Other Red,CAPE TOWN,Low ,9808,
2024,White,Bukettraube,CAPE TOWN,High,8500,
2024,White,Crouchen,CAPE TOWN,High,8500,
2024,White,Chardonnay,CAPE TOWN,High,11699,
2024,White,Chenin Blanc,CAPE TOWN,High,9462,
2024,White,Clairette blanche,CAPE TOWN,High,8423,
2024,White,Colombar,CAPE TOWN,High,8500,
2024,White,Palomino,CAPE TOWN,High,8500,
2024,White,Gewurztraminer,CAPE TOWN,High,6364,
2024,White,Muscat d'Alexandrie,CAPE TOWN,High,10388,
2024,White,Muscat de Frontignan,CAPE TOWN,High,17500,
2024,White,Pinot gris,CAPE TOWN,High,8500,
2024,White,Sauvignon blanc,CAPE TOWN,High,9733,
2024,White,Sémillon,CAPE TOWN,High,10388,
2024,White,Viognier,CAPE TOWN,High,9781,
2024,White,Riesling,CAPE TOWN,High,8801,
2024,White,Other White,CAPE TOWN,High,8500,
2024,Red,Cabernet Franc,CAPE TOWN,High,12354,
2024,Red,Cabernet Sauvignon,CAPE TOWN,High,15629,
2024,Red,Carignan,CAPE TOWN,High,11043,
2024,Red,Cinsaut,CAPE TOWN,High,9078,
2024,Red,Gamay noir,CAPE TOWN,High,10388,
2024,Red,Merlot,CAPE TOWN,High,12354,
2024,Red,Petit Verdot,CAPE TOWN,High,11699,
2024,Red,Pinot noir,CAPE TOWN,High,9733,
2024,Red,Pinotage,CAPE TOWN,High,10388,
2024,Red,Roobernet,CAPE TOWN,High,11043,
2024,Red,Ruby Cabernet,CAPE TOWN,High,11043,
2024,Red,Shiraz,CAPE TOWN,High,8696,
2024,Red,Tinta Barocca,CAPE TOWN,High,11043,
2024,Red,Other Red,CAPE TOWN,High,11043,
2024,White,Bukettraube,SWARTLAND     ,Low ,5178,
2024,White,Crouchen,SWARTLAND     ,Low ,5178,
2024,White,Chardonnay,SWARTLAND     ,Low ,7317,
2024,White,Chenin Blanc,SWARTLAND     ,Low ,5054,
2024,White,Clairette blanche,SWARTLAND     ,Low ,12355,
2024,White,Colombar,SWARTLAND     ,Low ,4241,
2024,White,Palomino,SWARTLAND     ,Low ,5178,
2024,White,Gewurztraminer,SWARTLAND     ,Low ,4400,
2024,White,Muscat d'Alexandrie,SWARTLAND     ,Low ,3505,
2024,White,Muscat de Frontignan,SWARTLAND     ,Low ,4108,
2024,White,Pinot gris,SWARTLAND     ,Low ,5709,
2024,White,Sauvignon blanc,SWARTLAND     ,Low ,7768,
2024,White,Sémillon,SWARTLAND     ,Low ,9733,
2024,White,Viognier,SWARTLAND     ,Low ,7028,
2024,White,Riesling,SWARTLAND     ,Low ,5055,
2024,White,Other White,SWARTLAND     ,Low ,5178,
2024,Red,Cabernet Franc,SWARTLAND     ,Low ,6000,
2024,Red,Cabernet Sauvignon,SWARTLAND     ,Low ,7242,
2024,Red,Carignan,SWARTLAND     ,Low ,9078,
2024,Red,Cinsaut,SWARTLAND     ,Low ,3745,
2024,Red,Gamay noir,SWARTLAND     ,Low ,6662,
2024,Red,Merlot,SWARTLAND     ,Low ,7631,
2024,Red,Petit Verdot,SWARTLAND     ,Low ,7857,
2024,Red,Pinot noir,SWARTLAND     ,Low ,8423,
2024,Red,Pinotage,SWARTLAND     ,Low ,6052,
2024,Red,Roobernet,SWARTLAND     ,Low ,5719,
2024,Red,Ruby Cabernet,SWARTLAND     ,Low ,4200,
2024,Red,Shiraz,SWARTLAND     ,Low ,6859,
2024,Red,Tinta Barocca,SWARTLAND     ,Low ,5543,
2024,Red,Other Red,SWARTLAND     ,Low ,6662,
2024,White,Bukettraube,SWARTLAND     ,High,5709,
2024,White,Crouchen,SWARTLAND     ,High,5709,
2024,White,Chardonnay,SWARTLAND     ,High,7768,
2024,White,Chenin Blanc,SWARTLAND     ,High,5298,
2024,White,Clairette blanche,SWARTLAND     ,High,13046,
2024,White,Colombar,SWARTLAND     ,High,4399,
2024,White,Palomino,SWARTLAND     ,High,5709,
2024,White,Gewurztraminer,SWARTLAND     ,High,5054,
2024,White,Muscat d'Alexandrie,SWARTLAND     ,High,5054,
2024,White,Muscat de Frontignan,SWARTLAND     ,High,5709,
2024,White,Pinot gris,SWARTLAND     ,High,5723,
2024,White,Sauvignon blanc,SWARTLAND     ,High,8091,
2024,White,Sémillon,SWARTLAND     ,High,9959,
2024,White,Viognier,SWARTLAND     ,High,7113,
2024,White,Riesling,SWARTLAND     ,High,25262,
2024,White,Other White,SWARTLAND     ,High,5709,
2024,Red,Cabernet Franc,SWARTLAND     ,High,6364,
2024,Red,Cabernet Sauvignon,SWARTLAND     ,High,12354,
2024,Red,Carignan,SWARTLAND     ,High,15412,
2024,Red,Cinsaut,SWARTLAND     ,High,6664,
2024,Red,Gamay noir,SWARTLAND     ,High,7113,
2024,Red,Merlot,SWARTLAND     ,High,7768,
2024,Red,Petit Verdot,SWARTLAND     ,High,8423,
2024,Red,Pinot noir,SWARTLAND     ,High,9028,
2024,Red,Pinotage,SWARTLAND     ,High,6364,
2024,Red,Roobernet,SWARTLAND     ,High,6364,
2024,Red,Ruby Cabernet,SWARTLAND     ,High,5709,
2024,Red,Shiraz,SWARTLAND     ,High,7768,
2024,Red,Tinta Barocca,SWARTLAND     ,High,5709,
2024,Red,Other Red,SWARTLAND     ,High,7113,
2025,White,Bukettraube,BREEDEKLOOF   ,Low ,6125,28.10008732
2025,White,Crouchen,BREEDEKLOOF   ,Low ,11518,1.67390522
2025,White,Chardonnay,BREEDEKLOOF   ,Low ,8613,5.785411266
2025,White,Chenin Blanc,BREEDEKLOOF   ,Low ,4151,5.604221774
2025,White,Clairette blanche,BREEDEKLOOF   ,Low ,6330,5.143443998
2025,White,Colombar,BREEDEKLOOF   ,Low ,4151,6.056868942
2025,White,Palomino,BREEDEKLOOF   ,Low ,6125,13.93128617
2025,White,Gewurztraminer,BREEDEKLOOF   ,Low ,6330,1.654080579
2025,White,Muscat d'Alexandrie,BREEDEKLOOF   ,Low ,3425,7.034381804
2025,White,Muscat de Frontignan,BREEDEKLOOF   ,Low ,4877,0.343654787
2025,White,Pinot gris,BREEDEKLOOF   ,Low ,5710,2.419137109
2025,White,Sauvignon blanc,BREEDEKLOOF   ,Low ,7886,4.309916199
2025,White,Sémillon,BREEDEKLOOF   ,Low ,7886,2.084540224
2025,White,Viognier,BREEDEKLOOF   ,Low ,8613,2.803935305
2025,White,Riesling,BREEDEKLOOF   ,Low ,4877,3.861790257
2025,White,Other White,BREEDEKLOOF   ,Low ,4877,0.343654787
2025,Red,Cabernet Franc,BREEDEKLOOF   ,Low ,17328,6.740954404
2025,Red,Cabernet Sauvignon,BREEDEKLOOF   ,Low ,5604,5.632414277
2025,Red,Carignan,BREEDEKLOOF   ,Low ,5604,4.068790358
2025,Red,Cinsaut,BREEDEKLOOF   ,Low ,7056,1.82427905
2025,Red,Gamay noir,BREEDEKLOOF   ,Low ,10065,7.635756099
2025,Red,Merlot,BREEDEKLOOF   ,Low ,9339,5.947226363
2025,Red,Petit Verdot,BREEDEKLOOF   ,Low ,8613,5.586133104
2025,Red,Pinot noir,BREEDEKLOOF   ,Low ,8613,4.589399419
2025,Red,Pinotage,BREEDEKLOOF   ,Low ,6330,1.025150747
2025,Red,Roobernet,BREEDEKLOOF   ,Low ,6364,2.917788064
2025,Red,Ruby Cabernet,BREEDEKLOOF   ,Low ,4877,6.784304763
2025,Red,Shiraz,BREEDEKLOOF   ,Low ,7886,4.341631119
2025,Red,Tinta Barocca,BREEDEKLOOF   ,Low ,4877,3.772121088
2025,Red,Other Red,BREEDEKLOOF   ,Low ,4877,4.038655237
2025,White,Bukettraube,BREEDEKLOOF   ,High,7055,28.10008732
2025,White,Crouchen,BREEDEKLOOF   ,High,14422,1.67390522
2025,White,Chardonnay,BREEDEKLOOF   ,High,10064,5.785411266
2025,White,Chenin Blanc,BREEDEKLOOF   ,High,5603,5.604221774
2025,White,Clairette blanche,BREEDEKLOOF   ,High,7055,5.143443998
2025,White,Colombar,BREEDEKLOOF   ,High,4876,6.056868942
2025,White,Palomino,BREEDEKLOOF   ,High,8612,13.93128617
2025,White,Gewurztraminer,BREEDEKLOOF   ,High,7055,1.654080579
2025,White,Muscat d'Alexandrie,BREEDEKLOOF   ,High,7055,7.034381804
2025,White,Muscat de Frontignan,BREEDEKLOOF   ,High,5603,0.343654787
2025,White,Pinot gris,BREEDEKLOOF   ,High,7055,2.419137109
2025,White,Sauvignon blanc,BREEDEKLOOF   ,High,12969,4.309916199
2025,White,Sémillon,BREEDEKLOOF   ,High,11517,2.084540224
2025,White,Viognier,BREEDEKLOOF   ,High,13696,2.803935305
2025,White,Riesling,BREEDEKLOOF   ,High,9338,3.861790257
2025,White,Other White,BREEDEKLOOF   ,High,7055,0.343654787
2025,Red,Cabernet Franc,BREEDEKLOOF   ,High,19506,6.740954404
2025,Red,Cabernet Sauvignon,BREEDEKLOOF   ,High,10064,5.632414277
2025,Red,Carignan,BREEDEKLOOF   ,High,6329,4.068790358
2025,Red,Cinsaut,BREEDEKLOOF   ,High,10064,1.82427905
2025,Red,Gamay noir,BREEDEKLOOF   ,High,10791,7.635756099
2025,Red,Merlot,BREEDEKLOOF   ,High,10064,5.947226363
2025,Red,Petit Verdot,BREEDEKLOOF   ,High,9338,5.586133104
2025,Red,Pinot noir,BREEDEKLOOF   ,High,14422,4.589399419
2025,Red,Pinotage,BREEDEKLOOF   ,High,8612,1.025150747
2025,Red,Roobernet,BREEDEKLOOF   ,High,7055,2.917788064
2025,Red,Ruby Cabernet,BREEDEKLOOF   ,High,5603,6.784304763
2025,Red,Shiraz,BREEDEKLOOF   ,High,12243,4.341631119
2025,Red,Tinta Barocca,BREEDEKLOOF   ,High,5603,3.772121088
2025,Red,Other Red,BREEDEKLOOF   ,High,8612,4.038655237
2025,White,Bukettraube,ROBERTSON     ,Low ,5055,28.10008732
2025,White,Crouchen,ROBERTSON     ,Low ,11518,1.67390522
2025,White,Chardonnay,ROBERTSON     ,Low ,8613,5.398343
2025,White,Chenin Blanc,ROBERTSON     ,Low ,4151,0
2025,White,Clairette blanche,ROBERTSON     ,Low ,6330,5.143443998
2025,White,Colombar,ROBERTSON     ,Low ,4151,2.380700582
2025,White,Palomino,ROBERTSON     ,Low ,5055,13.93128617
2025,White,Gewurztraminer,ROBERTSON     ,Low ,6330,1.654080579
2025,White,Muscat d'Alexandrie,ROBERTSON     ,Low ,3425,0
2025,White,Muscat de Frontignan,ROBERTSON     ,Low ,4877,4.78359677
2025,White,Pinot gris,ROBERTSON     ,Low ,5710,2.419137109
2025,White,Sauvignon blanc,ROBERTSON     ,Low ,7886,4.513030272
2025,White,Sémillon,ROBERTSON     ,Low ,7886,7.312210745
2025,White,Viognier,ROBERTSON     ,Low ,8613,5.675594663
2025,White,Riesling,ROBERTSON     ,Low ,4877,3.861790257
2025,White,Other White,ROBERTSON     ,Low ,4877,4.78359677
2025,Red,Cabernet Franc,ROBERTSON     ,Low ,17328,4.229331964
2025,Red,Cabernet Sauvignon,ROBERTSON     ,Low ,5604,3.983631675
2025,Red,Carignan,ROBERTSON     ,Low ,5604,4.068790358
2025,Red,Cinsaut,ROBERTSON     ,Low ,7056,7.315549254
2025,Red,Gamay noir,ROBERTSON     ,Low ,10065,7.635756099
2025,Red,Merlot,ROBERTSON     ,Low ,9339,4.508320862
2025,Red,Petit Verdot,ROBERTSON     ,Low ,8613,5.586133104
2025,Red,Pinot noir,ROBERTSON     ,Low ,8613,2.135091198
2025,Red,Pinotage,ROBERTSON     ,Low ,6330,4.898691969
2025,Red,Roobernet,ROBERTSON     ,Low ,6330,2.917788064
2025,Red,Ruby Cabernet,ROBERTSON     ,Low ,4877,6.784304763
2025,Red,Shiraz,ROBERTSON     ,Low ,7886,3.170824223
2025,Red,Tinta Barocca,ROBERTSON     ,Low ,4877,3.772121088
2025,Red,Other Red,ROBERTSON     ,Low ,4877,0
2025,White,Bukettraube,ROBERTSON     ,High,7055,28.10008732
2025,White,Crouchen,ROBERTSON     ,High,14422,1.67390522
2025,White,Chardonnay,ROBERTSON     ,High,10064,5.398343
2025,White,Chenin Blanc,ROBERTSON     ,High,5603,0
2025,White,Clairette blanche,ROBERTSON     ,High,7055,5.143443998
2025,White,Colombar,ROBERTSON     ,High,4876,2.380700582
2025,White,Palomino,ROBERTSON     ,High,8612,13.93128617
2025,White,Gewurztraminer,ROBERTSON     ,High,7055,1.654080579
2025,White,Muscat d'Alexandrie,ROBERTSON     ,High,7055,0
2025,White,Muscat de Frontignan,ROBERTSON     ,High,5603,4.78359677
2025,White,Pinot gris,ROBERTSON     ,High,7055,2.419137109
2025,White,Sauvignon blanc,ROBERTSON     ,High,12969,4.513030272
2025,White,Sémillon,ROBERTSON     ,High,11517,7.312210745
2025,White,Viognier,ROBERTSON     ,High,13696,5.675594663
2025,White,Riesling,ROBERTSON     ,High,9338,3.861790257
2025,White,Other White,ROBERTSON     ,High,7055,4.78359677
2025,Red,Cabernet Franc,ROBERTSON     ,High,19506,4.229331964
2025,Red,Cabernet Sauvignon,ROBERTSON     ,High,10064,3.983631675
2025,Red,Carignan,ROBERTSON     ,High,6329,4.068790358
2025,Red,Cinsaut,ROBERTSON     ,High,10064,7.315549254
2025,Red,Gamay noir,ROBERTSON     ,High,10791,7.635756099
2025,Red,Merlot,ROBERTSON     ,High,10064,4.508320862
2025,Red,Petit Verdot,ROBERTSON     ,High,9338,5.586133104
2025,Red,Pinot noir,ROBERTSON     ,High,14422,2.135091198
2025,Red,Pinotage,ROBERTSON     ,High,8612,4.898691969
2025,Red,Roobernet,ROBERTSON     ,High,7055,2.917788064
2025,Red,Ruby Cabernet,ROBERTSON     ,High,5603,6.784304763
2025,Red,Shiraz,ROBERTSON     ,High,12243,3.170824223
2025,Red,Tinta Barocca,ROBERTSON     ,High,5603,3.772121088
2025,Red,Other Red,ROBERTSON     ,High,8612,0
2025,White,Bukettraube,WORCESTER     ,Low ,5055,28.10008732
2025,White,Crouchen,WORCESTER     ,Low ,11518,1.67390522
2025,White,Chardonnay,WORCESTER     ,Low ,8613,5.785411266
2025,White,Chenin Blanc,WORCESTER     ,Low ,4151,5.604221774
2025,White,Clairette blanche,WORCESTER     ,Low ,6330,5.143443998
2025,White,Colombar,WORCESTER     ,Low ,4151,6.056868942
2025,White,Palomino,WORCESTER     ,Low ,5055,13.93128617
2025,White,Gewurztraminer,WORCESTER     ,Low ,6330,1.654080579
2025,White,Muscat d'Alexandrie,WORCESTER     ,Low ,3425,7.034381804
2025,White,Muscat de Frontignan,WORCESTER     ,Low ,4877,4.78359677
2025,White,Pinot gris,WORCESTER     ,Low ,5710,2.419137109
2025,White,Sauvignon blanc,WORCESTER     ,Low ,7886,3.360593789
2025,White,Sémillon,WORCESTER     ,Low ,7886,7.312210745
2025,White,Viognier,WORCESTER     ,Low ,8613,5.675594663
2025,White,Riesling,WORCESTER     ,Low ,4877,2.585930904
2025,White,Other White,WORCESTER     ,Low ,4877,4.78359677
2025,Red,Cabernet Franc,WORCESTER     ,Low ,17328,1.144938211
2025,Red,Cabernet Sauvignon,WORCESTER     ,Low ,5604,5.632414277
2025,Red,Carignan,WORCESTER     ,Low ,5604,4.068790358
2025,Red,Cinsaut,WORCESTER     ,Low ,7056,7.315549254
2025,Red,Gamay noir,WORCESTER     ,Low ,10065,7.635756099
2025,Red,Merlot,WORCESTER     ,Low ,9339,6.613480924
2025,Red,Petit Verdot,WORCESTER     ,Low ,8613,5.586133104
2025,Red,Pinot noir,WORCESTER     ,Low ,8613,5.017758724
2025,Red,Pinotage,WORCESTER     ,Low ,6330,4.898691969
2025,Red,Roobernet,WORCESTER     ,Low ,6330,2.917788064
2025,Red,Ruby Cabernet,WORCESTER     ,Low ,4877,6.784304763
2025,Red,Shiraz,WORCESTER     ,Low ,7886,4.341631119
2025,Red,Tinta Barocca,WORCESTER     ,Low ,4877,3.772121088
2025,Red,Other Red,WORCESTER     ,Low ,4877,4.119078911
2025,White,Bukettraube,WORCESTER     ,High,7055,28.10008732
2025,White,Crouchen,WORCESTER     ,High,14422,1.67390522
2025,White,Chardonnay,WORCESTER     ,High,10064,5.785411266
2025,White,Chenin Blanc,WORCESTER     ,High,5603,5.604221774
2025,White,Clairette blanche,WORCESTER     ,High,7055,5.143443998
2025,White,Colombar,WORCESTER     ,High,4876,6.056868942
2025,White,Palomino,WORCESTER     ,High,8612,13.93128617
2025,White,Gewurztraminer,WORCESTER     ,High,7055,1.654080579
2025,White,Muscat d'Alexandrie,WORCESTER     ,High,7055,7.034381804
2025,White,Muscat de Frontignan,WORCESTER     ,High,5603,4.78359677
2025,White,Pinot gris,WORCESTER     ,High,7055,2.419137109
2025,White,Sauvignon blanc,WORCESTER     ,High,12969,3.360593789
2025,White,Sémillon,WORCESTER     ,High,11517,7.312210745
2025,White,Viognier,WORCESTER     ,High,13696,5.675594663
2025,White,Riesling,WORCESTER     ,High,9338,2.585930904
2025,White,Other White,WORCESTER     ,High,7055,4.78359677
2025,Red,Cabernet Franc,WORCESTER     ,High,19506,1.144938211
2025,Red,Cabernet Sauvignon,WORCESTER     ,High,10064,5.632414277
2025,Red,Carignan,WORCESTER     ,High,6329,4.068790358
2025,Red,Cinsaut,WORCESTER     ,High,10064,7.315549254
2025,Red,Gamay noir,WORCESTER     ,High,10791,7.635756099
2025,Red,Merlot,WORCESTER     ,High,10064,6.613480924
2025,Red,Petit Verdot,WORCESTER     ,High,9338,5.586133104
2025,Red,Pinot noir,WORCESTER     ,High,14422,5.017758724
2025,Red,Pinotage,WORCESTER     ,High,8612,4.898691969
2025,Red,Roobernet,WORCESTER     ,High,7055,2.917788064
2025,Red,Ruby Cabernet,WORCESTER     ,High,5603,6.784304763
2025,Red,Shiraz,WORCESTER     ,High,12243,4.341631119
2025,Red,Tinta Barocca,WORCESTER     ,High,5603,3.772121088
2025,Red,Other Red,WORCESTER     ,High,8612,4.119078911
2025,White,Bukettraube,OLIFANTSRIVER,Low ,4877,28.10008732
2025,White,Crouchen,OLIFANTSRIVER,Low ,11518,1.67390522
2025,White,Chardonnay,OLIFANTSRIVER,Low ,4877,5.785411266
2025,White,Chenin Blanc,OLIFANTSRIVER,Low ,4151,5.604221774
2025,White,Clairette blanche,OLIFANTSRIVER,Low ,6330,5.143443998
2025,White,Colombar,OLIFANTSRIVER,Low ,4151,5.08784345
2025,White,Palomino,OLIFANTSRIVER,Low ,4877,13.93128617
2025,White,Gewurztraminer,OLIFANTSRIVER,Low ,6330,1.654080579
2025,White,Muscat d'Alexandrie,OLIFANTSRIVER,Low ,4877,6.555213046
2025,White,Muscat de Frontignan,OLIFANTSRIVER,Low ,4877,4.78359677
2025,White,Pinot gris,OLIFANTSRIVER,Low ,6330,2.419137109
2025,White,Sauvignon blanc,OLIFANTSRIVER,Low ,5604,2.342153144
2025,White,Sémillon,OLIFANTSRIVER,Low ,5604,3.602688019
2025,White,Viognier,OLIFANTSRIVER,Low ,4877,2.651177333
2025,White,Riesling,OLIFANTSRIVER,Low ,8613,3.861790257
2025,White,Other White,OLIFANTSRIVER,Low ,4877,4.78359677
2025,Red,Cabernet Franc,OLIFANTSRIVER,Low ,8613,6.740954404
2025,Red,Cabernet Sauvignon,OLIFANTSRIVER,Low ,6330,4.001488601
2025,Red,Carignan,OLIFANTSRIVER,Low ,5604,2.175284425
2025,Red,Cinsaut,OLIFANTSRIVER,Low ,5604,7.315549254
2025,Red,Gamay noir,OLIFANTSRIVER,Low ,10065,7.635756099
2025,Red,Merlot,OLIFANTSRIVER,Low ,5604,4.740375375
2025,Red,Petit Verdot,OLIFANTSRIVER,Low ,7056,5.586133104
2025,Red,Pinot noir,OLIFANTSRIVER,Low ,5604,3.429550497
2025,Red,Pinotage,OLIFANTSRIVER,Low ,4877,4.481906953
2025,Red,Roobernet,OLIFANTSRIVER,Low ,6330,2.917788064
2025,Red,Ruby Cabernet,OLIFANTSRIVER,Low ,4151,5.521612942
2025,Red,Shiraz,OLIFANTSRIVER,Low ,5604,4.341631119
2025,Red,Tinta Barocca,OLIFANTSRIVER,Low ,4877,3.772121088
2025,Red,Other Red,OLIFANTSRIVER,Low ,5604,4.119078911
2025,White,Bukettraube,OLIFANTSRIVER,High,5603,28.10008732
2025,White,Crouchen,OLIFANTSRIVER,High,14422,1.67390522
